datetime,solar_power_mw
40946,3.3542271150491407e-07
40947,3.3542271150491407e-07
40948,3.3542271150491407e-07
40949,3.3542271150491407e-07
40950,3.3542271150491407e-07
40951,1.517493894816555e-05
40952,9.02726796232605e-05
40953,0.00015442241769844902
40954,0.00020965998203290024
40955,0.00024467425510897844
40956,0.00026539390502296423
40957,0.00019251398139362154
40958,0.00025187946340586874
40959,0.00020203089744083615
40960,0.00012107610423574993
40961,7.575884372421677e-05
40962,6.652551796360772e-07
40963,3.769047253154426e-07
40964,3.3542271150491407e-07
40965,3.3542271150491407e-07
40966,3.3542271150491407e-07
40967,3.3542271150491407e-07
40968,2.676925504271453e-07
40969,2.676925504271453e-07
40970,2.676925504271453e-07
40971,2.676925504271453e-07
40972,2.676925504271453e-07
40973,2.676925504271453e-07
40974,2.676925504271453e-07
40975,1.734375454463704e-05
40976,5.021946018799105e-05
40977,0.0001367858858562472
40978,0.00018777060751103353
40979,0.00019361627139201812
40980,0.00024794262843963477
40981,0.0002696662170035986
40982,0.00024784703373565456
40983,0.00020624727032650378
40984,0.0001564109994210274
40985,6.302613819748028e-05
40986,2.6877232249613757e-06
40987,4.996576388074293e-07
40988,4.1789802263367633e-07
40989,3.0917456423767395e-07
40990,2.676925504271453e-07
40991,2.676925504271453e-07
40992,2.676925504271453e-07
40993,2.676925504271453e-07
40994,2.676925504271453e-07
40995,2.676925504271453e-07
40996,2.676925504271453e-07
40997,2.676925504271453e-07
40998,2.676925504271453e-07
40999,3.0300203768616795e-05
41000,8.624246941685048e-05
41001,0.00015860396555197553
41002,0.00021314027650609304
41003,0.0002610715850515113
41004,0.0002781625224058649
41005,0.0002815737068751431
41006,0.00026346133098842893
41007,0.00021727564009554182
41008,0.00015983154896189675
41009,0.00010462718924315381
41010,4.3834219317190684e-05
41011,3.645516380497717e-07
41012,3.0917456423767395e-07
41013,2.676925504271453e-07
41014,2.676925504271453e-07
41015,2.676925504271453e-07
41016,2.676925504271453e-07
41017,2.676925504271453e-07
41018,2.676925504271453e-07
41019,2.676925504271453e-07
41020,2.676925504271453e-07
41021,2.676925504271453e-07
41022,2.676925504271453e-07
41023,2.773827567025365e-05
41024,8.78579090854408e-05
41025,0.0001568538361229954
41026,0.00020991761515611388
41027,0.0002380416294934167
41028,0.0002658400769518423
41029,0.00026889331921001267
41030,0.00024957236599758916
41031,0.00021039600155641522
41032,0.00016482861003475736
41033,0.00011178967337264246
41034,3.0959040721743265e-05
41035,4.996576388074293e-07
41036,3.0917456423767395e-07
41037,2.676925504271453e-07
41038,2.676925504271453e-07
41039,2.676925504271453e-07
41040,1.6785010901463984e-07
41041,1.6785010901463984e-07
41042,1.6785010901463984e-07
41043,1.6785010901463984e-07
41044,1.6785010901463984e-07
41045,1.6785010901463984e-07
41046,1.6785010901463984e-07
41047,2.3877376709788098e-05
41048,9.319012166185593e-05
41049,0.00015056331697068067
41050,0.00020698063101232854
41051,0.0002450148149802561
41052,0.00026741680870401025
41053,0.0002692161394543252
41054,0.0002539361340384299
41055,0.00022111337597472848
41056,0.00015852046566269855
41057,0.00011144870322496141
41058,3.0332117196556788e-05
41059,1.6785010901463984e-07
41060,1.6785010901463984e-07
41061,1.6785010901463984e-07
41062,1.6785010901463984e-07
41063,1.6785010901463984e-07
41064,1.6785010901463984e-07
41065,1.6785010901463984e-07
41066,1.6785010901463984e-07
41067,1.6785010901463984e-07
41068,1.6785010901463984e-07
41069,1.6785010901463984e-07
41070,1.6785010901463984e-07
41071,4.423616223523807e-06
41072,4.819160656953276e-05
41073,0.00012755920849944627
41074,0.00014821287492948595
41075,0.00017099513399327097
41076,0.00020453492490057578
41077,0.00016113777072069866
41078,0.00019664184559163095
41079,0.00016953543275631351
41080,0.00012637808908106334
41081,8.330075691567809e-05
41082,4.009217925357798e-05
41083,1.6785010901463984e-07
41084,1.6785010901463984e-07
41085,1.6785010901463984e-07
41086,1.6785010901463984e-07
41087,1.6785010901463984e-07
41088,1.6785010901463984e-07
41089,2.3486759498375443e-07
41090,2.3486759498375443e-07
41091,2.3486759498375443e-07
41092,2.3486759498375443e-07
41093,2.3486759498375443e-07
41094,2.3486759498375443e-07
41095,7.375627506737472e-07
41096,6.489112010876358e-07
41097,4.8817362760621364e-05
41098,0.00011881310783864252
41099,0.00010771079656986969
41100,5.920847051148318e-05
41101,0.00010141530107546499
41102,7.282197076171751e-05
41103,0.00011612004626313199
41104,3.9392443507400664e-05
41105,3.838014795809755e-05
41106,6.705452647046325e-07
41107,1.6785010901463984e-07
41108,1.6785010901463984e-07
41109,1.6785010901463984e-07
41110,1.6785010901463984e-07
41111,1.6785010901463984e-07
41112,1.6785010901463984e-07
41113,1.6785010901463984e-07
41114,1.6785010901463984e-07
41115,1.6785010901463984e-07
41116,1.6785010901463984e-07
41117,1.6785010901463984e-07
41118,1.6785010901463984e-07
41119,3.0332799639966285e-07
41120,6.028088416626238e-05
41121,7.888012447826758e-05
41122,0.0001587150925234447
41123,0.00018904476901175415
41124,0.00015983535885225083
41125,0.0002136678654649209
41126,0.0001628084562242379
41127,0.00014693998399745246
41128,0.00010036847776055945
41129,6.727399048089671e-05
41130,2.8003356639982482e-05
41131,1.6785010901463984e-07
41132,1.6785010901463984e-07
41133,1.6785010901463984e-07
41134,1.6785010901463984e-07
41135,1.6785010901463984e-07
41136,1.6785010901463984e-07
41137,1.6785010901463984e-07
41138,1.6785010901463984e-07
41139,1.6785010901463984e-07
41140,1.6785010901463984e-07
41141,1.6785010901463984e-07
41142,1.6785010901463984e-07
41143,1.5334406861988357e-05
41144,5.607389854098464e-05
41145,0.00011962677050321949
41146,0.00016835148510427065
41147,7.412460389152561e-05
41148,0.00018806739297216177
41149,0.00024381520183762404
41150,0.0002464394030395868
41151,0.0001989110203730314
41152,0.0001563006367764217
41153,5.990703726978605e-05
41154,3.6658979578808884e-05
41155,1.6785010901463984e-07
41156,1.6785010901463984e-07
41157,1.6785010901463984e-07
41158,1.6785010901463984e-07
41159,1.6785010901463984e-07
41160,1.6785010901463984e-07
41161,1.6785010901463984e-07
41162,1.6785010901463984e-07
41163,1.6785010901463984e-07
41164,1.6785010901463984e-07
41165,1.6785010901463984e-07
41166,1.6785010901463984e-07
41167,2.8340307060259895e-05
41168,7.99032540184467e-05
41169,0.00014474525216080287
41170,0.00019195298703493318
41171,0.0002311390971840069
41172,0.00019681102038950966
41173,0.00020850037398459514
41174,0.0001777834372935744
41175,0.00011274192642530336
41176,0.00014088760520045604
41177,7.80749515257517e-05
41178,1.334393433525256e-05
41179,1.6785010901463984e-07
41180,1.6785010901463984e-07
41181,1.6785010901463984e-07
41182,1.6785010901463984e-07
41183,1.6785010901463984e-07
41184,8.25094215145939e-08
41185,8.25094215145939e-08
41186,8.25094215145939e-08
41187,8.25094215145939e-08
41188,8.25094215145939e-08
41189,8.25094215145939e-08
41190,8.25094215145939e-08
41191,1.3128560837260757e-05
41192,3.879007558701465e-05
41193,0.00014417734465390998
41194,0.00019042317350069412
41195,0.00024094196864447135
41196,0.00025651833792212134
41197,0.0002610428794238544
41198,0.00024591261165050475
41199,0.00021082456137522137
41200,3.0962076197519924e-06
41201,9.178797084011305e-05
41202,3.0745678656736634e-05
41203,8.25094215145939e-08
41204,8.25094215145939e-08
41205,8.25094215145939e-08
41206,8.25094215145939e-08
41207,8.25094215145939e-08
41208,8.25094215145939e-08
41209,8.25094215145939e-08
41210,8.25094215145939e-08
41211,8.25094215145939e-08
41212,8.25094215145939e-08
41213,8.25094215145939e-08
41214,8.25094215145939e-08
41215,2.4549748471620187e-05
41216,7.839250314470483e-05
41217,0.00014664158796128714
41218,0.00020565573323724505
41219,0.00024834466670784866
41220,0.00027135334454633477
41221,0.00027325601404861865
41222,0.0002401461944456291
41223,0.00019900882314853827
41224,0.00015078901060773208
41225,8.779016855829163e-05
41226,3.1493506578730696e-05
41227,8.25094215145939e-08
41228,8.25094215145939e-08
41229,8.25094215145939e-08
41230,8.25094215145939e-08
41231,8.25094215145939e-08
41232,8.25094215145939e-08
41233,8.25094215145939e-08
41234,8.25094215145939e-08
41235,8.25094215145939e-08
41236,8.25094215145939e-08
41237,8.25094215145939e-08
41238,8.25094215145939e-08
41239,2.475559967119406e-05
41240,8.057225753962893e-05
41241,0.00014830491059132064
41242,0.00019587525970831825
41243,0.00024004491998511244
41244,0.00025942561769063614
41245,0.0002619924868605167
41246,0.0002492450758324138
41247,0.00019948010092235723
41248,0.00014938055386813423
41249,8.833350274418355e-05
41250,3.582383749008787e-05
41251,8.25094215145939e-08
41252,8.25094215145939e-08
41253,8.25094215145939e-08
41254,8.25094215145939e-08
41255,8.25094215145939e-08
41256,8.25094215145939e-08
41257,8.25094215145939e-08
41258,8.25094215145939e-08
41259,8.25094215145939e-08
41260,8.25094215145939e-08
41261,8.25094215145939e-08
41262,8.25094215145939e-08
41263,2.4149947146799374e-05
41264,8.011454679816194e-05
41265,0.00014773199631056585
41266,0.00020373227453939876
41267,0.0002497926579072445
41268,0.00026976219831784695
41269,0.00027273261681426533
41270,0.0002527065566371158
41271,0.00020563598552940325
41272,0.0001516796957855255
41273,8.96502246608724e-05
41274,3.0362991421082984e-05
41275,8.25094215145939e-08
41276,8.25094215145939e-08
41277,8.25094215145939e-08
41278,8.25094215145939e-08
41279,8.25094215145939e-08
41280,8.25094215145939e-08
41281,8.25094215145939e-08
41282,8.25094215145939e-08
41283,8.25094215145939e-08
41284,8.25094215145939e-08
41285,8.25094215145939e-08
41286,8.25094215145939e-08
41287,2.6308548061149923e-05
41288,8.637928538594676e-05
41289,0.0001561543395405848
41290,0.00020651680695245954
41291,0.0002540447986844095
41292,0.0002686706393133217
41293,0.0002693671145174457
41294,0.00025559746792037805
41295,0.00021497355039814959
41296,0.00015901414398667097
41297,0.0001076688822834098
41298,3.809360063263457e-05
41299,8.25094215145939e-08
41300,8.25094215145939e-08
41301,8.25094215145939e-08
41302,8.25094215145939e-08
41303,8.25094215145939e-08
41304,8.25094215145939e-08
41305,8.25094215145939e-08
41306,8.25094215145939e-08
41307,8.25094215145939e-08
41308,8.25094215145939e-08
41309,8.25094215145939e-08
41310,8.25094215145939e-08
41311,2.6308548061149923e-05
41312,8.833350274418355e-05
41313,0.00015828933037284867
41314,0.0002066578676078766
41315,0.0002501876195718256
41316,0.000270046831117979
41317,0.00026695398681622623
41318,0.00025456143391794887
41319,0.00021726108116412434
41320,0.00015942431653716833
41321,0.000106728705849507
41322,3.771018145031886e-05
41323,8.25094215145939e-08
41324,8.25094215145939e-08
41325,8.25094215145939e-08
41326,8.25094215145939e-08
41327,8.25094215145939e-08
41328,8.25094215145939e-08
41329,8.25094215145939e-08
41330,8.25094215145939e-08
41331,8.25094215145939e-08
41332,8.25094215145939e-08
41333,8.25094215145939e-08
41334,8.25094215145939e-08
41335,2.746218348218221e-05
41336,8.843608606475387e-05
41337,0.00014741152149419176
41338,0.00019617414957791567
41339,0.00024208201237083327
41340,0.00025668521433468833
41341,0.0002580907516724129
41342,0.000244181916102242
41343,0.0002135179017900109
41344,0.00015263259939110065
41345,0.00010450236648610506
41346,3.554491758336984e-05
41347,8.25094215145939e-08
41348,8.25094215145939e-08
41349,8.25094215145939e-08
41350,8.25094215145939e-08
41351,8.25094215145939e-08
41352,8.25094215145939e-08
41353,8.25094215145939e-08
41354,8.25094215145939e-08
41355,8.25094215145939e-08
41356,8.25094215145939e-08
41357,8.25094215145939e-08
41358,8.25094215145939e-08
41359,2.388227103680257e-05
41360,8.510987026012785e-05
41361,0.00014432961481634465
41362,0.0001907195794642072
41363,0.00023507532353943936
41364,0.00025777329213902135
41365,0.0002596308702089874
41366,0.0002348247311929707
41367,0.00019441681202621698
41368,0.0001425985085747036
41369,6.341977980541947e-05
41370,2.4149947146799374e-05
41371,8.25094215145939e-08
41372,8.25094215145939e-08
41373,8.25094215145939e-08
41374,8.25094215145939e-08
41375,8.25094215145939e-08
41376,8.25094215145939e-08
41377,8.25094215145939e-08
41378,8.25094215145939e-08
41379,8.25094215145939e-08
41380,8.25094215145939e-08
41381,8.25094215145939e-08
41382,8.25094215145939e-08
41383,2.082145081061417e-06
41384,3.9146827700585474e-05
41385,0.0001267353523579815
41386,0.00010604021906649388
41387,0.0002225420920110726
41388,0.00021833717712677623
41389,0.00024916952698200836
41390,0.0002267271529458201
41391,0.0001943740871151178
41392,0.00010630420495382816
41393,8.087497631788972e-05
41394,2.2622868922383425e-05
41395,8.25094215145939e-08
41396,8.25094215145939e-08
41397,8.25094215145939e-08
41398,8.25094215145939e-08
41399,8.25094215145939e-08
41400,8.25094215145939e-08
41401,8.25094215145939e-08
41402,8.25094215145939e-08
41403,8.25094215145939e-08
41404,8.25094215145939e-08
41405,8.25094215145939e-08
41406,8.25094215145939e-08
41407,1.3128560837260757e-05
41408,2.056913458755219e-05
41409,0.0001378435442559864
41410,0.00017717857297751887
41411,0.00021540667861953108
41412,0.00024023176265306514
41413,0.00024170643285222222
41414,0.00021459996368279786
41415,0.00018089281506992582
41416,0.00013621740661471765
41417,8.397453542005931e-05
41418,2.366971395335996e-05
41419,8.25094215145939e-08
41420,8.25094215145939e-08
41421,8.25094215145939e-08
41422,8.25094215145939e-08
41423,8.25094215145939e-08
41424,8.25094215145939e-08
41425,8.25094215145939e-08
41426,8.25094215145939e-08
41427,8.25094215145939e-08
41428,8.25094215145939e-08
41429,8.25094215145939e-08
41430,8.25094215145939e-08
41431,2.115265175078072e-05
41432,7.429908420224613e-05
41433,0.00013561576761951573
41434,0.00017144002244288232
41435,0.0002314266710280716
41436,0.0002466197518545118
41437,0.00024800377035834613
41438,0.0002274820286800702
41439,0.00017877466885909743
41440,5.852045772045867e-07
41441,6.0584508233539355e-05
41442,1.3165217275543301e-05
41443,8.25094215145939e-08
41444,8.25094215145939e-08
41445,8.25094215145939e-08
41446,8.25094215145939e-08
41447,8.25094215145939e-08
41448,8.25094215145939e-08
41449,8.25094215145939e-08
41450,8.25094215145939e-08
41451,8.25094215145939e-08
41452,8.25094215145939e-08
41453,8.25094215145939e-08
41454,8.25094215145939e-08
41455,2.052350080324344e-05
41456,7.291676671576628e-05
41457,0.00013523493089509473
41458,0.00018675479596083844
41459,0.00021194311922447277
41460,0.00023146782560530635
41461,0.0002326339168469085
41462,0.00021718120926476713
41463,0.00017524984253898093
41464,0.00013425639479179303
41465,7.439807826618891e-05
41466,2.1426694486780304e-05
41467,1.2399143532512248e-07
41468,8.25094215145939e-08
41469,8.25094215145939e-08
41470,8.25094215145939e-08
41471,8.25094215145939e-08
41472,8.25094215145939e-08
41473,8.25094215145939e-08
41474,8.25094215145939e-08
41475,8.25094215145939e-08
41476,8.25094215145939e-08
41477,8.25094215145939e-08
41478,8.25094215145939e-08
41479,2.052350080324344e-05
41480,7.436142448221767e-05
41481,0.00014002591664449057
41482,0.00018164040227507146
41483,0.00023612737292395765
41484,0.0002519463572939636
41485,0.00025511328631274576
41486,0.00024017603763347618
41487,0.0001956374047487638
41488,0.00014425340053181123
41489,7.763800381918118e-05
41490,2.0491804668400336e-05
41491,-1.946920358206881e-07
41492,-1.946920358206881e-07
41493,-1.946920358206881e-07
41494,-1.9407515831588795e-07
41495,-1.9407515831588795e-07
41496,-1.9407515831588795e-07
41497,-3.093377524924957e-07
41498,-3.3441995080190264e-07
41499,-3.3441995080190264e-07
41500,-1.416769357858191e-07
41501,-1.416769357858191e-07
41502,-1.416769357858191e-07
41503,2.688517384189823e-05
41504,9.204261327731886e-05
41505,0.00015458969325128028
41506,0.0002071119293476438
41507,0.0002437126907719082
41508,0.0002628845432107357
41509,0.00026375346330234157
41510,0.0002455838701381176
41511,0.00020421526735019447
41512,0.00014917106087857963
41513,8.531061246876525e-05
41514,2.2073095868761663e-05
41515,-1.875063617078891e-07
41516,-1.5321002201015956e-07
41517,-1.946920358206881e-07
41518,-5.25965792430636e-08
41519,-5.25965792430636e-08
41520,7.63704408331985e-08
41521,8.25094215145939e-08
41522,8.25094215145939e-08
41523,8.25094215145939e-08
41524,8.25094215145939e-08
41525,8.25094215145939e-08
41526,8.25094215145939e-08
41527,1.884877115649574e-05
41528,7.410246154521093e-05
