datetime,timestamp_local,wind_power_mw_truth,wind_power_mw_pred
2024-11-03 17:00:00,2024-11-03 12:00:00,4.09827825,0.75872576
2024-11-03 18:00:00,2024-11-03 13:00:00,4.0526435,0.758851
2024-11-03 19:00:00,2024-11-03 14:00:00,3.537366,0.7588486
2024-11-03 20:00:00,2024-11-03 15:00:00,4.7344835,0.75882965
2024-11-03 21:00:00,2024-11-03 16:00:00,8.807201,0.7588621
2024-11-03 22:00:00,2024-11-03 17:00:00,13.038388,0.7590659
2024-11-03 23:00:00,2024-11-03 18:00:00,13.638431,0.7588579
2024-11-04 00:00:00,2024-11-03 19:00:00,13.678372,0.75877684
2024-11-04 01:00:00,2024-11-03 20:00:00,14.184948,0.7590856
2024-11-04 02:00:00,2024-11-03 21:00:00,13.090171,0.7587402
2024-11-04 03:00:00,2024-11-03 22:00:00,12.702783,0.75878173
2024-11-04 04:00:00,2024-11-03 23:00:00,12.175584,0.7588957
2024-11-04 05:00:00,2024-11-04 00:00:00,13.29946,0.75912917
2024-11-04 06:00:00,2024-11-04 01:00:00,13.259232,0.7592627
2024-11-04 07:00:00,2024-11-04 02:00:00,13.026136,0.75879055
2024-11-04 08:00:00,2024-11-04 03:00:00,11.452712,0.75886273
2024-11-04 09:00:00,2024-11-04 04:00:00,10.824837,0.7584497
2024-11-04 10:00:00,2024-11-04 05:00:00,10.987099,0.7589521
2024-11-04 11:00:00,2024-11-04 06:00:00,8.895325,0.7589632
2024-11-04 12:00:00,2024-11-04 07:00:00,7.5177565,0.7586853
2024-11-04 13:00:00,2024-11-04 08:00:00,6.773252,0.7592635
2024-11-04 14:00:00,2024-11-04 09:00:00,2.7955105,0.7587791
2024-11-04 15:00:00,2024-11-04 10:00:00,2.80161525,0.7585242
2024-11-04 16:00:00,2024-11-04 11:00:00,3.680114,0.7589332
2024-11-04 17:00:00,2024-11-04 12:00:00,5.5105085,0.75910544
2024-11-04 18:00:00,2024-11-04 13:00:00,6.9344465,0.75857013
2024-11-04 19:00:00,2024-11-04 14:00:00,6.668444,0.75882536
2024-11-04 20:00:00,2024-11-04 15:00:00,7.049206,0.7588942
2024-11-04 21:00:00,2024-11-04 16:00:00,9.969277,0.7585455
2024-11-04 22:00:00,2024-11-04 17:00:00,8.84024,0.75848323
2024-11-04 23:00:00,2024-11-04 18:00:00,9.220006,0.7588356
2024-11-05 00:00:00,2024-11-04 19:00:00,11.726531,0.758674
2024-11-05 01:00:00,2024-11-04 20:00:00,12.16067,0.7587472
2024-11-05 02:00:00,2024-11-04 21:00:00,11.195438,0.7587373
2024-11-05 03:00:00,2024-11-04 22:00:00,12.382632,0.75840133
2024-11-05 04:00:00,2024-11-04 23:00:00,14.914009,0.7588358
2024-11-05 05:00:00,2024-11-05 00:00:00,16.565033,0.7590343
2024-11-05 06:00:00,2024-11-05 01:00:00,17.465044,0.75903374
2024-11-05 07:00:00,2024-11-05 02:00:00,20.652764,0.75888836
2024-11-05 08:00:00,2024-11-05 03:00:00,22.692698,0.7587559
2024-11-05 09:00:00,2024-11-05 04:00:00,23.63934,0.75872433
2024-11-05 10:00:00,2024-11-05 05:00:00,23.064042,0.7588426
2024-11-05 11:00:00,2024-11-05 06:00:00,22.296516,0.7591905
2024-11-05 12:00:00,2024-11-05 07:00:00,20.515846,0.75904864
2024-11-05 13:00:00,2024-11-05 08:00:00,15.744485,0.7589466
2024-11-05 14:00:00,2024-11-05 09:00:00,11.652839,0.7586738
2024-11-05 15:00:00,2024-11-05 10:00:00,7.4406625,0.75893074
2024-11-05 16:00:00,2024-11-05 11:00:00,8.979889,0.75866836
2024-11-05 17:00:00,2024-11-05 12:00:00,12.208732,0.75876015
2024-11-05 18:00:00,2024-11-05 13:00:00,11.102415,0.75885904
2024-11-05 19:00:00,2024-11-05 14:00:00,10.837457,0.75890356
2024-11-05 20:00:00,2024-11-05 15:00:00,11.067582,0.758799
2024-11-05 21:00:00,2024-11-05 16:00:00,11.941416,0.7588646
2024-11-05 22:00:00,2024-11-05 17:00:00,16.685251,0.75852126
2024-11-05 23:00:00,2024-11-05 18:00:00,22.482814,0.75859594
2024-11-06 00:00:00,2024-11-05 19:00:00,25.308676,0.7586789
2024-11-06 01:00:00,2024-11-05 20:00:00,26.626962,0.75885063
2024-11-06 02:00:00,2024-11-05 21:00:00,26.741174,0.7590052
2024-11-06 03:00:00,2024-11-05 22:00:00,27.114728,0.75905293
2024-11-06 04:00:00,2024-11-05 23:00:00,27.155136,0.7589052
2024-11-06 05:00:00,2024-11-06 00:00:00,28.334278,0.75912833
2024-11-06 06:00:00,2024-11-06 01:00:00,27.528994,0.7587619
2024-11-06 07:00:00,2024-11-06 02:00:00,24.669334,0.75842875
2024-11-06 08:00:00,2024-11-06 03:00:00,23.3894,0.75871754
2024-11-06 09:00:00,2024-11-06 04:00:00,23.846858,0.7587377
2024-11-06 10:00:00,2024-11-06 05:00:00,18.103974,0.7586351
2024-11-06 11:00:00,2024-11-06 06:00:00,17.070428,0.7588944
2024-11-06 12:00:00,2024-11-06 07:00:00,20.169436,0.75924754
2024-11-06 13:00:00,2024-11-06 08:00:00,19.231812,0.7590246
2024-11-06 14:00:00,2024-11-06 09:00:00,9.818446,0.7586851
2024-11-06 15:00:00,2024-11-06 10:00:00,12.344545,0.7585515
2024-11-06 16:00:00,2024-11-06 11:00:00,20.74696,0.75871116
2024-11-06 17:00:00,2024-11-06 12:00:00,39.386456,0.758956
2024-11-06 18:00:00,2024-11-06 13:00:00,33.848168,0.75886744
2024-11-06 19:00:00,2024-11-06 14:00:00,29.976998,0.7590492
2024-11-06 20:00:00,2024-11-06 15:00:00,14.587818,0.758698
2024-11-06 21:00:00,2024-11-06 16:00:00,15.057264,0.7589692
2024-11-06 22:00:00,2024-11-06 17:00:00,9.187982,0.7588564
2024-11-06 23:00:00,2024-11-06 18:00:00,8.0081505,0.7590987
2024-11-07 00:00:00,2024-11-06 19:00:00,10.437605,0.758905
2024-11-07 01:00:00,2024-11-06 20:00:00,16.842672,0.75892144
2024-11-07 02:00:00,2024-11-06 21:00:00,17.606154,0.7594561
2024-11-07 03:00:00,2024-11-06 22:00:00,13.977557,0.7591884
2024-11-07 04:00:00,2024-11-06 23:00:00,11.61205,0.7590782
2024-11-07 05:00:00,2024-11-07 00:00:00,10.795346,0.75899345
2024-11-07 06:00:00,2024-11-07 01:00:00,10.728624,0.7592461
2024-11-07 07:00:00,2024-11-07 02:00:00,8.2866245,0.75890815
2024-11-07 08:00:00,2024-11-07 03:00:00,5.680136,0.7588045
2024-11-07 09:00:00,2024-11-07 04:00:00,3.59382975,0.7587925
2024-11-07 10:00:00,2024-11-07 05:00:00,1.954974875,0.7590071
2024-11-07 11:00:00,2024-11-07 06:00:00,0.7355914375,0.7588681
2024-11-07 12:00:00,2024-11-07 07:00:00,1.0146354375,0.7591014
2024-11-07 13:00:00,2024-11-07 08:00:00,1.744382,0.7589611
2024-11-07 14:00:00,2024-11-07 09:00:00,1.852813,0.7590199
2024-11-07 15:00:00,2024-11-07 10:00:00,2.021776875,0.7588836
2024-11-07 16:00:00,2024-11-07 11:00:00,2.40879475,0.75874186
2024-11-07 17:00:00,2024-11-07 12:00:00,2.708421,0.75873935
2024-11-07 18:00:00,2024-11-07 13:00:00,3.32438575,0.7591009
2024-11-07 19:00:00,2024-11-07 14:00:00,3.682987,0.758833
2024-11-07 20:00:00,2024-11-07 15:00:00,4.09819925,0.758563
2024-11-07 21:00:00,2024-11-07 16:00:00,4.6807665,0.75873417
2024-11-07 22:00:00,2024-11-07 17:00:00,3.374133,0.7586959
2024-11-07 23:00:00,2024-11-07 18:00:00,4.12525675,0.75864017
2024-11-08 00:00:00,2024-11-07 19:00:00,2.06571275,0.75926065
2024-11-08 01:00:00,2024-11-07 20:00:00,2.2555165,0.75883096
2024-11-08 02:00:00,2024-11-07 21:00:00,2.580211,0.7590783
2024-11-08 03:00:00,2024-11-07 22:00:00,2.197528,0.75867456
2024-11-08 04:00:00,2024-11-07 23:00:00,2.36159375,0.75897074
2024-11-08 05:00:00,2024-11-08 00:00:00,2.49498425,0.75860196
2024-11-08 06:00:00,2024-11-08 01:00:00,2.070999375,0.7589028
2024-11-08 07:00:00,2024-11-08 02:00:00,2.56415425,0.7586714
2024-11-08 08:00:00,2024-11-08 03:00:00,2.86613275,0.75890625
2024-11-08 09:00:00,2024-11-08 04:00:00,3.050113,0.7587027
2024-11-08 10:00:00,2024-11-08 05:00:00,5.036864,0.7590534
2024-11-08 11:00:00,2024-11-08 06:00:00,6.896906,0.7589611
2024-11-08 12:00:00,2024-11-08 07:00:00,5.666623,0.7591614
2024-11-08 13:00:00,2024-11-08 08:00:00,7.0371405,0.7591383
2024-11-08 14:00:00,2024-11-08 09:00:00,6.985543,0.7591601
2024-11-08 15:00:00,2024-11-08 10:00:00,10.084247,0.758979
2024-11-08 16:00:00,2024-11-08 11:00:00,12.394719,0.7588453
2024-11-08 17:00:00,2024-11-08 12:00:00,14.598596,0.75906336
2024-11-08 18:00:00,2024-11-08 13:00:00,18.023688,0.75872654
2024-11-08 19:00:00,2024-11-08 14:00:00,23.400832,0.758759
2024-11-08 20:00:00,2024-11-08 15:00:00,27.141636,0.7593291
2024-11-08 21:00:00,2024-11-08 16:00:00,29.604068,0.75897646
2024-11-08 22:00:00,2024-11-08 17:00:00,17.745658,0.75825906
2024-11-08 23:00:00,2024-11-08 18:00:00,24.061816,0.758721
2024-11-09 00:00:00,2024-11-08 19:00:00,30.544018,0.75925124
2024-11-09 01:00:00,2024-11-08 20:00:00,37.534052,0.75908256
2024-11-09 02:00:00,2024-11-08 21:00:00,40.30634,0.75902194
2024-11-09 03:00:00,2024-11-08 22:00:00,30.858668,0.75874346
2024-11-09 04:00:00,2024-11-08 23:00:00,19.313874,0.759025
2024-11-09 05:00:00,2024-11-09 00:00:00,13.911977,0.75922406
2024-11-09 06:00:00,2024-11-09 01:00:00,10.704304,0.75883824
2024-11-09 07:00:00,2024-11-09 02:00:00,6.7197995,0.7588567
2024-11-09 08:00:00,2024-11-09 03:00:00,4.0086405,0.7585483
2024-11-09 09:00:00,2024-11-09 04:00:00,2.67298225,0.7588265
2024-11-09 10:00:00,2024-11-09 05:00:00,1.831558625,0.7586264
2024-11-09 11:00:00,2024-11-09 06:00:00,2.12162125,0.7588381
2024-11-09 12:00:00,2024-11-09 07:00:00,2.5138895,0.7593212
2024-11-09 13:00:00,2024-11-09 08:00:00,2.14580875,0.758915
2024-11-09 14:00:00,2024-11-09 09:00:00,2.19960325,0.7589119
2024-11-09 15:00:00,2024-11-09 10:00:00,2.15291525,0.7586915
2024-11-09 16:00:00,2024-11-09 11:00:00,2.263499,0.758979
2024-11-09 17:00:00,2024-11-09 12:00:00,2.7879915,0.75885856
2024-11-09 18:00:00,2024-11-09 13:00:00,2.64486375,0.7587264
2024-11-09 19:00:00,2024-11-09 14:00:00,3.38410025,0.75899285
2024-11-09 20:00:00,2024-11-09 15:00:00,3.49883375,0.75895464
2024-11-09 21:00:00,2024-11-09 16:00:00,4.467346,0.75888884
2024-11-09 22:00:00,2024-11-09 17:00:00,4.901123,0.7585109
2024-11-09 23:00:00,2024-11-09 18:00:00,7.032572,0.758623
2024-11-10 00:00:00,2024-11-09 19:00:00,7.4410425,0.75882936
2024-11-10 01:00:00,2024-11-09 20:00:00,6.584699,0.7590728
2024-11-10 02:00:00,2024-11-09 21:00:00,6.8539195,0.7587706
2024-11-10 03:00:00,2024-11-09 22:00:00,8.457478,0.7585553
2024-11-10 04:00:00,2024-11-09 23:00:00,8.969431,0.7587597
2024-11-10 05:00:00,2024-11-10 00:00:00,10.595467,0.7589084
2024-11-10 06:00:00,2024-11-10 01:00:00,10.798889,0.7588178
2024-11-10 07:00:00,2024-11-10 02:00:00,11.028462,0.75918573
2024-11-10 08:00:00,2024-11-10 03:00:00,10.261528,0.758576
2024-11-10 09:00:00,2024-11-10 04:00:00,8.717623,0.7588573
2024-11-10 10:00:00,2024-11-10 05:00:00,12.281217,0.75894785
2024-11-10 11:00:00,2024-11-10 06:00:00,11.803421,0.75913566
2024-11-10 12:00:00,2024-11-10 07:00:00,9.183041,0.75929105
2024-11-10 13:00:00,2024-11-10 08:00:00,7.0456885,0.75892484
2024-11-10 14:00:00,2024-11-10 09:00:00,5.4649365,0.7587434
2024-11-10 15:00:00,2024-11-10 10:00:00,6.1988315,0.7588879
2024-11-10 16:00:00,2024-11-10 11:00:00,3.9717315,0.7587053
2024-11-10 17:00:00,2024-11-10 12:00:00,4.142067,0.7590937
2024-11-10 18:00:00,2024-11-10 13:00:00,4.708875,0.7587928
2024-11-10 19:00:00,2024-11-10 14:00:00,5.6708225,0.75901246
2024-11-10 20:00:00,2024-11-10 15:00:00,8.078857,0.7586344
2024-11-10 21:00:00,2024-11-10 16:00:00,11.494198,0.7590198
2024-11-10 22:00:00,2024-11-10 17:00:00,13.397268,0.7583629
2024-11-10 23:00:00,2024-11-10 18:00:00,15.724557,0.7587046
2024-11-11 00:00:00,2024-11-10 19:00:00,24.072198,0.75859183
2024-11-11 01:00:00,2024-11-10 20:00:00,33.148556,0.7587782
2024-11-11 02:00:00,2024-11-10 21:00:00,33.49139,0.7584908
2024-11-11 03:00:00,2024-11-10 22:00:00,30.157546,0.7588207
2024-11-11 04:00:00,2024-11-10 23:00:00,25.958474,0.7589155
2024-11-11 05:00:00,2024-11-11 00:00:00,22.19304,0.7589058
2024-11-11 06:00:00,2024-11-11 01:00:00,22.159188,0.75868213
2024-11-11 07:00:00,2024-11-11 02:00:00,27.02152,0.75859815
2024-11-11 08:00:00,2024-11-11 03:00:00,30.881044,0.75894743
2024-11-11 09:00:00,2024-11-11 04:00:00,37.716008,0.75881225
2024-11-11 10:00:00,2024-11-11 05:00:00,16.889526,0.7587173
2024-11-11 11:00:00,2024-11-11 06:00:00,13.532782,0.7588187
2024-11-11 12:00:00,2024-11-11 07:00:00,10.066162,0.75924534
2024-11-11 13:00:00,2024-11-11 08:00:00,15.711723,0.75892204
2024-11-11 14:00:00,2024-11-11 09:00:00,18.563702,0.75903374
2024-11-11 15:00:00,2024-11-11 10:00:00,18.951742,0.7589827
2024-11-11 16:00:00,2024-11-11 11:00:00,24.97885,0.7586831
2024-11-11 17:00:00,2024-11-11 12:00:00,33.094366,0.7585251
2024-11-11 18:00:00,2024-11-11 13:00:00,36.762984,0.75868136
2024-11-11 19:00:00,2024-11-11 14:00:00,35.872072,0.7589861
2024-11-11 20:00:00,2024-11-11 15:00:00,32.862726,0.7589129
2024-11-11 21:00:00,2024-11-11 16:00:00,29.108062,0.7589609
2024-11-11 22:00:00,2024-11-11 17:00:00,19.161558,0.7587582
2024-11-11 23:00:00,2024-11-11 18:00:00,21.252178,0.7589465
2024-11-12 00:00:00,2024-11-11 19:00:00,28.911028,0.7589415
2024-11-12 01:00:00,2024-11-11 20:00:00,39.058668,0.7586181
2024-11-12 02:00:00,2024-11-11 21:00:00,43.498492,0.7588829
2024-11-12 03:00:00,2024-11-11 22:00:00,46.630972,0.7594258
2024-11-12 04:00:00,2024-11-11 23:00:00,48.111596,0.75865734
2024-11-12 05:00:00,2024-11-12 00:00:00,46.445044,0.75895417
2024-11-12 06:00:00,2024-11-12 01:00:00,42.7309,0.75905985
2024-11-12 07:00:00,2024-11-12 02:00:00,39.205908,0.758748
2024-11-12 08:00:00,2024-11-12 03:00:00,33.655944,0.75887096
2024-11-12 09:00:00,2024-11-12 04:00:00,31.068852,0.7588571
2024-11-12 10:00:00,2024-11-12 05:00:00,17.878826,0.7586272
2024-11-12 11:00:00,2024-11-12 06:00:00,13.054968,0.7587335
2024-11-12 12:00:00,2024-11-12 07:00:00,10.201733,0.7591674
2024-11-12 13:00:00,2024-11-12 08:00:00,11.817277,0.75927806
2024-11-12 14:00:00,2024-11-12 09:00:00,16.640076,0.7592461
2024-11-12 15:00:00,2024-11-12 10:00:00,14.457611,0.758966
2024-11-12 16:00:00,2024-11-12 11:00:00,10.989603,0.7585631
2024-11-12 17:00:00,2024-11-12 12:00:00,8.2092555,0.75913167
2024-11-12 18:00:00,2024-11-12 13:00:00,6.7268065,0.7589375
2024-11-12 19:00:00,2024-11-12 14:00:00,6.9609,0.75892705
2024-11-12 20:00:00,2024-11-12 15:00:00,6.8896015,0.7588561
2024-11-12 21:00:00,2024-11-12 16:00:00,6.024852,0.7588791
2024-11-12 22:00:00,2024-11-12 17:00:00,3.16273375,0.7589728
2024-11-12 23:00:00,2024-11-12 18:00:00,4.898212,0.758833
2024-11-13 00:00:00,2024-11-12 19:00:00,5.1443505,0.7590021
2024-11-13 01:00:00,2024-11-12 20:00:00,5.1507635,0.75857747
2024-11-13 02:00:00,2024-11-12 21:00:00,5.910874,0.7591516
2024-11-13 03:00:00,2024-11-12 22:00:00,5.655027,0.75883055
2024-11-13 04:00:00,2024-11-12 23:00:00,6.093825,0.7590143
2024-11-13 05:00:00,2024-11-13 00:00:00,6.424428,0.75886047
2024-11-13 06:00:00,2024-11-13 01:00:00,5.566513,0.75880337
2024-11-13 07:00:00,2024-11-13 02:00:00,5.110133,0.75870323
2024-11-13 08:00:00,2024-11-13 03:00:00,4.495452,0.7586803
2024-11-13 09:00:00,2024-11-13 04:00:00,3.7832855,0.7588058
2024-11-13 10:00:00,2024-11-13 05:00:00,3.52346175,0.75926477
2024-11-13 11:00:00,2024-11-13 06:00:00,4.02706375,0.7591009
2024-11-13 12:00:00,2024-11-13 07:00:00,2.78644,0.7591802
2024-11-13 13:00:00,2024-11-13 08:00:00,2.148583,0.75927883
2024-11-13 14:00:00,2024-11-13 09:00:00,1.259822125,0.7590103
2024-11-13 15:00:00,2024-11-13 10:00:00,2.26562825,0.7594015
2024-11-13 16:00:00,2024-11-13 11:00:00,2.95862175,0.7591872
2024-11-13 17:00:00,2024-11-13 12:00:00,3.4370275,0.7586669
2024-11-13 18:00:00,2024-11-13 13:00:00,5.7787255,0.75895387
2024-11-13 19:00:00,2024-11-13 14:00:00,6.518628,0.7592792
2024-11-13 20:00:00,2024-11-13 15:00:00,8.2783255,0.7587761
2024-11-13 21:00:00,2024-11-13 16:00:00,11.681255,0.7588596
2024-11-13 22:00:00,2024-11-13 17:00:00,11.901052,0.7586391
2024-11-13 23:00:00,2024-11-13 18:00:00,13.958643,0.7588906
2024-11-14 00:00:00,2024-11-13 19:00:00,12.994918,0.7590122
2024-11-14 01:00:00,2024-11-13 20:00:00,15.637952,0.758977
2024-11-14 02:00:00,2024-11-13 21:00:00,17.631916,0.75942045
2024-11-14 03:00:00,2024-11-13 22:00:00,21.36184,0.75875604
2024-11-14 04:00:00,2024-11-13 23:00:00,18.49174,0.75894785
2024-11-14 05:00:00,2024-11-14 00:00:00,20.85852,0.75897926
2024-11-14 06:00:00,2024-11-14 01:00:00,25.74521,0.7587645
2024-11-14 07:00:00,2024-11-14 02:00:00,29.606626,0.75912917
2024-11-14 08:00:00,2024-11-14 03:00:00,29.428794,0.7587486
2024-11-14 09:00:00,2024-11-14 04:00:00,30.751164,0.7587338
2024-11-14 10:00:00,2024-11-14 05:00:00,27.139012,0.7593516
2024-11-14 11:00:00,2024-11-14 06:00:00,26.74696,0.7591251
2024-11-14 12:00:00,2024-11-14 07:00:00,27.040864,0.7590467
2024-11-14 13:00:00,2024-11-14 08:00:00,28.828318,0.75890064
2024-11-14 14:00:00,2024-11-14 09:00:00,16.450295,0.75864726
2024-11-14 15:00:00,2024-11-14 10:00:00,22.224162,0.758909
2024-11-14 16:00:00,2024-11-14 11:00:00,27.946712,0.7588557
2024-11-14 17:00:00,2024-11-14 12:00:00,21.583222,0.7589796
2024-11-14 18:00:00,2024-11-14 13:00:00,18.887314,0.7589303
2024-11-14 19:00:00,2024-11-14 14:00:00,19.671188,0.75911397
2024-11-14 20:00:00,2024-11-14 15:00:00,14.249595,0.7587306
2024-11-14 21:00:00,2024-11-14 16:00:00,14.967568,0.7588245
2024-11-14 22:00:00,2024-11-14 17:00:00,7.6851195,0.75838375
2024-11-14 23:00:00,2024-11-14 18:00:00,4.5473745,0.7586833
2024-11-15 00:00:00,2024-11-14 19:00:00,3.198908,0.759197
2024-11-15 01:00:00,2024-11-14 20:00:00,2.375621,0.75876623
2024-11-15 02:00:00,2024-11-14 21:00:00,1.789825625,0.7589393
2024-11-15 03:00:00,2024-11-14 22:00:00,1.298628125,0.75886196
2024-11-15 04:00:00,2024-11-14 23:00:00,1.025005875,0.7587146
2024-11-15 05:00:00,2024-11-15 00:00:00,0.7199945,0.75904
2024-11-15 06:00:00,2024-11-15 01:00:00,0.39614428125,0.75879145
2024-11-15 07:00:00,2024-11-15 02:00:00,0.1062851875,0.758855
2024-11-15 08:00:00,2024-11-15 03:00:00,0.0020399134521484,0.75916195
2024-11-15 09:00:00,2024-11-15 04:00:00,0.0026211779785156,0.7587647
2024-11-15 10:00:00,2024-11-15 05:00:00,0.363480125,0.7587847
2024-11-15 11:00:00,2024-11-15 06:00:00,0.64392775,0.7593876
2024-11-15 12:00:00,2024-11-15 07:00:00,0.7323916875,0.7593502
2024-11-15 13:00:00,2024-11-15 08:00:00,0.6119518125,0.7593865
2024-11-15 14:00:00,2024-11-15 09:00:00,1.324881625,0.7592447
2024-11-15 15:00:00,2024-11-15 10:00:00,3.83050575,0.75875115
2024-11-15 16:00:00,2024-11-15 11:00:00,6.9520335,0.7588721
2024-11-15 17:00:00,2024-11-15 12:00:00,13.444228,0.7591241
2024-11-15 18:00:00,2024-11-15 13:00:00,16.852532,0.7592143
2024-11-15 19:00:00,2024-11-15 14:00:00,15.955816,0.7587198
2024-11-15 20:00:00,2024-11-15 15:00:00,21.692932,0.7587044
2024-11-15 21:00:00,2024-11-15 16:00:00,19.787924,0.7587779
2024-11-15 22:00:00,2024-11-15 17:00:00,15.617119,0.7585063
2024-11-15 23:00:00,2024-11-15 18:00:00,16.182186,0.7588266
2024-11-16 00:00:00,2024-11-15 19:00:00,18.417152,0.75878704
2024-11-16 01:00:00,2024-11-15 20:00:00,22.30458,0.75914043
2024-11-16 02:00:00,2024-11-15 21:00:00,24.905998,0.7589612
2024-11-16 03:00:00,2024-11-15 22:00:00,23.700672,0.7588519
2024-11-16 04:00:00,2024-11-15 23:00:00,25.244188,0.7587528
2024-11-16 05:00:00,2024-11-16 00:00:00,23.184526,0.75897115
2024-11-16 06:00:00,2024-11-16 01:00:00,23.19778,0.75880724
2024-11-16 07:00:00,2024-11-16 02:00:00,24.235106,0.7588569
2024-11-16 08:00:00,2024-11-16 03:00:00,27.498562,0.75861824
2024-11-16 09:00:00,2024-11-16 04:00:00,27.880496,0.759028
2024-11-16 10:00:00,2024-11-16 05:00:00,24.087322,0.75904113
2024-11-16 11:00:00,2024-11-16 06:00:00,26.67729,0.7592642
2024-11-16 12:00:00,2024-11-16 07:00:00,30.910992,0.75966966
2024-11-16 13:00:00,2024-11-16 08:00:00,30.492314,0.75901246
2024-11-16 14:00:00,2024-11-16 09:00:00,29.690628,0.75901043
2024-11-16 15:00:00,2024-11-16 10:00:00,26.448442,0.7589893
2024-11-16 16:00:00,2024-11-16 11:00:00,17.768768,0.7593299
2024-11-16 17:00:00,2024-11-16 12:00:00,15.059224,0.7589173
2024-11-16 18:00:00,2024-11-16 13:00:00,13.74085,0.7593879
2024-11-16 19:00:00,2024-11-16 14:00:00,11.965744,0.7591376
2024-11-16 20:00:00,2024-11-16 15:00:00,13.012597,0.7588007
2024-11-16 21:00:00,2024-11-16 16:00:00,10.798551,0.7586392
2024-11-16 22:00:00,2024-11-16 17:00:00,10.785068,0.75854445
2024-11-16 23:00:00,2024-11-16 18:00:00,7.5680455,0.75888807
2024-11-17 00:00:00,2024-11-16 19:00:00,4.2771115,0.75887644
2024-11-17 01:00:00,2024-11-16 20:00:00,2.383877,0.75872725
2024-11-17 02:00:00,2024-11-16 21:00:00,1.449651625,0.75863075
2024-11-17 03:00:00,2024-11-16 22:00:00,0.4228076875,0.75928825
2024-11-17 04:00:00,2024-11-16 23:00:00,0.155278859375,0.7587025
2024-11-17 05:00:00,2024-11-17 00:00:00,0.0424074921875,0.7590598
2024-11-17 06:00:00,2024-11-17 01:00:00,0.0017173532714843,0.75874555
2024-11-17 07:00:00,2024-11-17 02:00:00,0.019197859375,0.75920415
2024-11-17 08:00:00,2024-11-17 03:00:00,0.0740837578125,0.7588787
2024-11-17 09:00:00,2024-11-17 04:00:00,0.36393234375,0.7587965
2024-11-17 10:00:00,2024-11-17 05:00:00,1.2632225,0.759053
2024-11-17 11:00:00,2024-11-17 06:00:00,1.72013275,0.7588509
2024-11-17 12:00:00,2024-11-17 07:00:00,1.778316375,0.7594943
2024-11-17 13:00:00,2024-11-17 08:00:00,1.708766375,0.75893676
2024-11-17 14:00:00,2024-11-17 09:00:00,1.92303725,0.7588735
2024-11-17 15:00:00,2024-11-17 10:00:00,1.0459245625,0.7590863
2024-11-17 16:00:00,2024-11-17 11:00:00,0.9301545,0.7589062
2024-11-17 17:00:00,2024-11-17 12:00:00,2.5185965,0.7587809
2024-11-17 18:00:00,2024-11-17 13:00:00,3.911563,0.7593404
2024-11-17 19:00:00,2024-11-17 14:00:00,3.59791725,0.75902575
2024-11-17 20:00:00,2024-11-17 15:00:00,2.158711,0.75892717
2024-11-17 21:00:00,2024-11-17 16:00:00,2.78788975,0.7585077
2024-11-17 22:00:00,2024-11-17 17:00:00,3.78291225,0.7583601
2024-11-17 23:00:00,2024-11-17 18:00:00,6.372107,0.75856537
2024-11-18 00:00:00,2024-11-17 19:00:00,8.115417,0.7590201
2024-11-18 01:00:00,2024-11-17 20:00:00,8.685839,0.75856173
2024-11-18 02:00:00,2024-11-17 21:00:00,12.577749,0.7587859
2024-11-18 03:00:00,2024-11-17 22:00:00,24.69192,0.7590015
2024-11-18 04:00:00,2024-11-17 23:00:00,24.643728,0.75898576
2024-11-18 05:00:00,2024-11-18 00:00:00,24.479762,0.75929934
2024-11-18 06:00:00,2024-11-18 01:00:00,27.138776,0.75859827
2024-11-18 07:00:00,2024-11-18 02:00:00,29.462044,0.7589427
2024-11-18 08:00:00,2024-11-18 03:00:00,30.709956,0.75890297
2024-11-18 09:00:00,2024-11-18 04:00:00,21.316236,0.7587766
2024-11-18 10:00:00,2024-11-18 05:00:00,17.975434,0.75879365
2024-11-18 11:00:00,2024-11-18 06:00:00,15.477665,0.7590246
2024-11-18 12:00:00,2024-11-18 07:00:00,9.338435,0.7592163
2024-11-18 13:00:00,2024-11-18 08:00:00,5.66037,0.75884193
2024-11-18 14:00:00,2024-11-18 09:00:00,3.4823025,0.759174
2024-11-18 15:00:00,2024-11-18 10:00:00,2.96307725,0.758618
2024-11-18 16:00:00,2024-11-18 11:00:00,6.94938,0.7589968
2024-11-18 17:00:00,2024-11-18 12:00:00,11.117067,0.75919765
2024-11-18 18:00:00,2024-11-18 13:00:00,12.078255,0.7591078
2024-11-18 19:00:00,2024-11-18 14:00:00,11.287487,0.75883394
2024-11-18 20:00:00,2024-11-18 15:00:00,12.0449,0.75901306
2024-11-18 21:00:00,2024-11-18 16:00:00,7.878657,0.75870574
2024-11-18 22:00:00,2024-11-18 17:00:00,6.2503505,0.75869656
2024-11-18 23:00:00,2024-11-18 18:00:00,2.6293255,0.75878453
2024-11-19 00:00:00,2024-11-18 19:00:00,2.145662,0.75940025
2024-11-19 01:00:00,2024-11-18 20:00:00,2.7295635,0.758842
